cleaned_name,cluster
Начальник отдела заработной платы,1778
Начальник отдела учета материальных ценностей родительской платы питания,1854
Пдо по познав развитию,404
Рабочий по компл обслуж зданий,1771
Заместитель заведующий по учебно-воспитательной работе,196
Медицинская сестра по бассейну,660
Пдо по анг яз,1564
Дежурная по этажу,336
Начальник отдела информационного обеспечения мониторинга сфере молодежной политики,1784
Заместитель директора по социальному обслуживанию молодежи,1081
Начальник отдела поддержки молодежных инициатив общественных объединений,1503
Специалист по ведению первичного воинского учета,388
Глава глебовского сельсовета,16
Главный специалист по охр труда,227
Руководитель отделений по работе населением,1094
Специалист по услугам,1376
Специалист по субсидиям,1115
Специалист по компенсациям,135
Ведущий специалист по субсидиям,1115
Начальник отдела организационно-кадровой работы,1055
Заведующий центральной,1155
Заведующий информационным центром,997
Заместитель директора по инновационной деятельности развитию,1417
Рабочий по ком обсл зданий,1802
Пдо по дух -нр воспитанию,1848
Инструктор по физк,39
Инженер по,32
Раб по стирке специалист одежды,821
Инженер по информ сист,1836
Инженер по ит,1843
Пдо по позноват развитию,404
Пдо по ин яз,1564
Заместитель по финансовым вопросам,1004
Заместитель главы администрации по общим вопросам,1682
Начальник отдела по бухгалтерскому учету главный бухгалтер,1010
Заместитель по финансам экономике,638
Специалист-эксперт по ведению первичного воинского учета,388
Заместитель главы по финансам экономике,638
Председатель ликвидационной комиссии,1817
Специалист по общим вопросам го чс,1787
Специалист по делопроизводству формированию архивного фонда,1001
Специалист по го чс,290
Специалист по межведомственному взаимодействию,233
Специалист по хозяйственной части,1580
Начальник отдела -главный бухгалтер,98
Главный специалист-эксперт по расчетам организациями подотчетными лицами,993
Глава мантуровского сельсовета мантуровского района,1043
Ведущий специалист по воинскому учету,629
Специалист по расчетам организациями подотчетными лицами,993
Глава поселка солнцево,409
Заместитель главы администрации поселка солнцево,1795
Заместитель председателя-главный архитектор,1415
Работник по содержанию кладбища,1659
Работник по благоустройству,119
Глава городновского сельсовета,16
Начальник финансового отдела -главный бухгалтер,1837
Консультант отдела ревизий,1347
Заместитель начальника отдела ревизий,1347
Заместитель начальника управления главный бухгалтер,260
Начальник отдела финансово-правового обеспечения,986
Консультант отдела финансово-правового обеспечения,986
Специалист по технике безопасности охране труда,1819
Инженер ивт,32
Специалист по воинскому учету,629
Тех сотрудница,514
Координатор,153
Учитель внеурочной деятельности,1031
Специалист-эксперт бухгалтерского учета,1792
Специалист по вопросам го чс,1787
Уборщица домов культуры,600
Заместитель начальника управления-начальник отдела,198
Учитель-сов,45
Заместитель директора по учебно-воспитательной работе-сов,136
Рабочий по обслуживанию здания школы,1771
Заместитель директора по вр-сов,1305
Глава дружненского сельсовета курчатовского района,1190
Глава города рыльска,296
Исполняющей обязанности начальника отдела,225
Учитель опк,320
Учитель мнт оэк,45
Учитель театра,45
Учитель изо технологии,1226
Учитель ритмики хореографии,851
Рабочий по обслуживанию здания 6-го квалифик разряда,1771
Военно-учетный работник,119
Преподаватель фортепиано концертмейстер,1772
Преподаватель эстрадного вокала,1119
Преподаватель баяна доп фортепиано,767
Преподаватель баяна аккордеона,767
Преподаватель духовых инструментов,393
Преподаватель гитары,893
Преподаватель фольклора,152
Преподаватель теории дополнительного фортепиано,639
Преподаватель хора вокала,1772
Преподаватель балалайки гитары,893
Преподаватель дополнительного фортепиано,639
Специалист по учету населения,1447
Заместитель начальник отдела,1702
Заместитель начальника начальник отдела экономики финансов,1491
Специалист по организации границах поселения водоснабжения населения,590
Специалист по вопросам обеспечения проживающих поселении нуждающихся жилых помещениях малоимущих граждан жилыми помещениями,948
Инженер-преподаватель центра обработки данных,1595
Лаборант-методист,250
Заместитель руководителя -заведующий по учебной части,1229
Заместитель руководителя по работе федеральной сетью внешними партнерами ццо it куб,1750
Учитель математики информатики,955
Менеджер по управлению проектами центра цифрового образования it-куб,1750
Директор подготовительных классов,1558
Заместитель директора по учебно-воспитательной работе подготовительных классов,136
Учитель подготовительных классов,1558
Инженер электронно-вычислительных машин,1232
Главный бухгалтер подготовительных классов,1816
Помощник председателя курского городского собрания,285
Председатель курского городского собрания,1157
Заместитель председателя курского городского собрания,285
Заместитель руководителя аппарата курского городского собрания-начальник информационно-аналитического отдела,520
Консультант организационного отдела аппарата,758
Заместитель начальника отдела делопроизводства,725
Консультант отдела делопроизводства аппарата,670
Начальник организационного отдела аппарата,758
Руководитель аппарата курского городского собрания,520
Заместитель руководителя аппарата курского городского собрания-начальник отдела правового обесп,520
Начальник отдела делопроизводства аппарата,670
Заместитель начальника информационно-аналитического отдела,1444
Заместитель начальника организационного отдела,1789
Заместитель начальник отдела правового обеспечения аппарата курского городского собрания,520
Депутат,36
Председатель комитета курского городского собрания,1157
Специалист организационного отдела,1789
Консультант отдела правового обеспечения,437
Председатель тос,60
Главы администрации округа,1261
Заместитель главы администрации округа,1261
Управляющий делами администрации округа,44
Специалист разряда,983
Глава администрации округа,826
Начальник отдела- главный бухгалтер,98
Глава наумовского сельсовета,16
Глава козинского сельсовета рыльского района,253
Специалист по ведению воинского учета администрации,502
Специалист администрации,135
Глава малогнеушевского сельсовета рыльского района,253
Учителем музыки,563
Учитель немецкого языка,579
Учитель французкого языка,579
Учитель опк однк,320
Учитель обществознания права,1041
Руководитель практики,1846
Учитель истории основ православной культуры,787
Уборщик производственных служебных помещений территории,846
Техник электрик,92
Бухгалтер подготовительных классов,1816
Учитель- логопед подготовительных классов,1558
Артист-концертный исполнитель духового оркестра,280
Артист-концертный исполнитель эстрадного оркестра,280
Артист-концертный исполнитель,280
Артист-концертный исполнитель хоровой капеллы,280
Художественный руководитель струнного квинтета,34
Художественный руководитель вокального ансамбля,623
Артист концертный исполнитель квинтета русских народных инструментов,1289
Артист-концертный исполнитель струнного квинтета,280
Заведующий отделом компьютерных медиа технологий,1774
Чтец мастер художественного слова,626
Аккомпаниатор-концертмейстер ансамбля русской песни,1152
Художественный руководитель квинтета русских народных инструментов,573
Артист-концертный исполнитель вокального ансамбля,280
Артист-концертный исполнитель эстрадно-симфонического оркестра,280
Художественный руководитель ансамбля русской песни,1152
Художественный руководитель хоровой капеллы,34
Артист-концертный исполнитель танцевального коллектива,144
Главный режисс,899
Артист-концертный исполнитель ансамбля русской песни,280
Художественный руководитель эстрадного оркестра,34
Специалист экспозиционно-выставочного отдела,135
Художественный руководитель духового оркестра,1848
Художественный руководитель танцевального коллектива,1685
Старший техник,423
Артист-концертный исполнитель ансамбля русских народных инструментов,1289
Художественный руководитель ансамбля русских народных инструментов,573
Лектор-экскурсовод,91
Смотритель,480
Заместитель главы администрации города курска,839
Консультант по исполнению функций режимно-секретного подразделения,1196
Заместитель председателя комитета-начальник отдела,161
Консультант по охране труда,1551
Глава города курска,296
Первый заместитель главы администрации города,789
Главы администрации города курска,839
Помощник главы,129
Директора департамента,1727
Заместителя главы администрации города курска,839
Председателя комитета,618
Заместитель директора департамента-начальника отдела,1486
Главы города курска,554
Первого заместителя главы администрации города,282
Начальник финансового отдела администрации города курска,839
Доп помощник воспитателя,317
Воспитатель доп,874
Тренер-преподаватель 12р 24ч,304
Тр -пр 14р,304
Тренер-преподаватель 15р,325
Тренер-преподаватель 12р 9ч,304
Тренер-преподаватель час нед,325
Тренер-преподаватель 12р 35ч,304
Бухгалтер 7р,70
Старший тренер-преподаватель 15р - тарифн старший,12
Тренер-преподаватель разр,325
Тренер-преподаватель 11р,325
Тренер-преподаватель тар старший 14р,325
Заместитель председателя комитета-начальник финансово-экономического отдела,161
Начальник отдела семейной политики,197
Заместитель начальника финансово-экономического отдела,365
Заместитель председателя комитета-начальник отдела физической культуры спорта,305
Учитель подговительных классов,928
Учитель по ментальной математике,45
Техник по ремонту аппаратуры,1465
Медицинская сестра ортоптистка,660
Главный бухгалтер подготовительных курсов,1816
Заместитель директора по учебно-воспитательной работе подготовительные классы,136
Бухгалтер подготовительных курсов,1816
Дежурный администратор,1578
Начальник отдела по бухучету отчетности,197
Специалист по организации водоснабжения населения,590
Специалист по обеспечению проживающих нуждающихся жилых помещениях малоимущих граждан жилыми помещениями,948
Дежурный оперативный еддс города курска,448
Дежурный водитель еддс,336
Аналитик систем мониторинга еддс города курска,1044
Помощник дежурного оперативного- оператор - еддс города курска,1791
Старший дежурный оперативный еддс города курска,448
Ведущий специалист оператор баз данных,1668
Заведующий мто,1277
Старший оперативной группы еддс города курска,1423
Заместитель начальника фэо главного бухгалтера,1818
Начальник фэо главный бухгалтер,555
Спасатель класса,503
Начальник асф города курска,340
Заместитель начальника асф города курска,340
Начальник отдела программир-я обслуж-я электронно-вычислительных машин связи телесигнализации,459
Заместитель начальника отдела программир-я обслуж-я электронно-вычислительных машин связи телесигнализации,459
Ведущий специалист оператор системы,1668
Первый заместитель начальника управления,260
Начальник маневренной поисковой группы асф города курска,340
Заместитель начальника управления по экономике,260
Машинист автовышки,78
Начальник отдела мто,1277
Заместитель начальника еддс города курска,367
Начальник сектора по работе отделами го чс округов города курска,1524
Заместитель начальника управления по антикризисному управлению,260
Начальник службы психолог поддержки реабилитации,342
Главный специалист заместитель начальника еддс,367
Инженер-системотехник отдела отдела программирования обслуживания электронно-вычислительных машин связи телесигнализации,871
Уборщик помещений асф города курска,340
Ведущий специалист диспетчер системы,65
Главный специалист-заместитель начальника отдела программирования обслуживания электронно-вычислительных машин связи ителесигнализации,871
Главный специалист-старший оперативный дежурный еддс города курска,1423
Главный специалист помощник старшего оперативного дежурного еддс города курска,1791
Заместитель начальника управления начальник отдела гражданской защиты,198
Юрисконсульт юридического отдела,392
Спасатель общественного спасательного поста,503
Ведущий специалист оператор систем мониторинга еддс,1044
Заместитель по воспитательной работе,1826
Специалист по осуществлению переданных полномочий по организации водоснабжения населения,590
Специалист по осуществлению переданных полномочий по обеспечению нуждающихся жилых помещениях малоимущих граждан,948
Учитель начальных классов подготовительнеый персонал,527
Учитель математики алгебры геометрии,955
Специалист по от технике безопасности,1819
Специалист по охране труда технике блезопасности,403
Педагог дополниьенительного образования,1781
Начальник отдела по благоустройству охраны общественного порядка культуры,1794
Заместитель главы администрации по финансам экономике,638
Организатор основам безопасности жизнедеятельности,1779
Глава краснодолинского сельсовета,16
Специалист по имущественным вопросам,432
Специалист по земельным имущественным вопросам,432
Слесарь-электрик по ремонту электооборудования,1777
Заместитель директора по внекласной работе,646
Настройщик щипковых инструментов,1326
Уборщик производ служеб помещений,471
Педагог дополнит образования,973
Учитель старший классов,928
Уборщик сл помощник,564
Техник- программист,348
Учитель старший кл внеш сов-ль,1252
Педагог дополнит образования сов-ль,973
Педагог-организатор основам безопасности жизнедеятельности,1779
Преподаватель-концертмейстер,1116
Уборщица производ служеб помещений,471
Рабочий по обсл зданий,1802
Учитель начальник кл дн,885
Воспиталь зпр,850
Учитель по внутр совм дн,661
Инженер по охране труда совмещ,134
Учитель совмещение,967
Воспиталь зпр совмещение,850
Пед доп обр,222
Уборщик сл помещений,564
Рабочий по комплекс обслуживанию ремонту зданий,1771
Советник директора по воспитанию взаимодействию детскими общественными организациями,1770
Уборщик произв сл помещ,564
Педагог -библиотекарь,180
Инженер по тех безоп охране труда,1551
Уборщик произ служ помещений,695
Уборщик совместитель,94
Сторож сов-ль,1142
Преподаватель доп образования,345
Гардеробщик совместитель,1409
Дворник совместитель,207
Сов-ль рабочий по обслуживанию здания,1771
Заместитель начальника отдела учета отчетности,1783
Специалист общего отдела,1323
Главный специалист по программному обеспечению,1847
Специалист отдела учета отчетности,1783
Начальник отдела информации печати главный редактор,1301
Ведущий спрециалист-эксперт,415
Кочегар газовой котельной,81
Начальник отдела администрации -муниципальный советник класса,1399
Начальник отдела администрации сельсов,275
Главный специалист-эксперт администрации референт муниципальной службы класса,137
Глава удеревского сельсовета,16
Заместитель начальника отдела главного бухгалтера,1818
Главный бухгалтер начальник финансово экономического отдела,1837
Заместитель директора-начальник отдела,43
Оператор электронной верстки,80
Дизайнер-верстальщик,400
Редактор приложения,239
Редактор отдела рекламы закупок,495
Шеф-редактор сайта,508
Руководитель главный редактор,599
Заведующий секретариатом корреспондент отдела рекламы,1135
Заведующий мбуз,14
Инженер по комплектации оборудования,32
Начальник отдела содержания безопасности автомобильных дорог,1638
Начальник отдела организационно-правовой кадровой финансовой работы-главный бухгалтер,1718
Начальник отдела строительства жкх архитектуры,1574
Начальник отдела по управлению муниципальным имуществом земельным правоотношениям администрации города обояни,223
Заместитель главы администрации города обояни по экономике,337
Ведущий специалист-эксперт отдела организационно-методического кадрового обеспечения администрации города обояни,636
Ведущий специалист-эксперт отдела строительства жкх архитектуры администрации города обояни,1574
Глава администрации города обояни,826
Начальник отдела организационно-методического кадрового обеспечения администрации города обояни,636
Ведущий специалист-эксперт отдела по управлению муниципальным земельным правоотношениям администрации города обояни,223
Библиотекарь-специалист по связям общественностью,233
Библиотекарь-специалист по библиотечно-выставочной работе,1622
Специалист по контролю за делопроизводством,708
Специалист по организации муниципального контроля,1303
Специалист по вопросам похоронного дела,1365
Специалист по программным технологиям,1847
Секретарь референд,89
Организатор ярмарок,301
Специалист по вопросам местного значения,1365
Специалист по правовым вопросам,1820
Рабочий по благоустройству города,316
Мастер механик,276
Тракторист погрузчика,692
Рабочий по обслуживанию пляжа,47
Водитель класса председателя курского городского собрания,285
Водитель класса,1161
Водитель класса заместителя главы администрации города курска,839
Слесарь-бригадир,1603
Водитель класса дежурного автомобиля,1161
Механик по ремонту выпуску автотранспорта,1381
Водитель класса главы города курска,554
Реставратор смычковых щипковых инструментов,1326
Фото съемка,508
Член жюри,495
Специалист области охраны труда,847
Реставратор,942
Начальник административно-правового отдела,1764
Ведуший специалист вус,447
Заместитель главы адмиинистрации,86
Заместитель главы администрации по правовым вопросам,354
Начальник отдела финансов,1803
Специалист по работе еис,371
Специалист по административно-хозяйственной деятельности,1764
Глава любимовского сельсовета,16
Преподаватель преподаватели,937
Электромонтер по реонту обслуживанию здания,1771
Рабочий по благоустройству территории,316
Специалист по учету муниципального имущества,1447
Шофер,608
Специалист по первичному ву,447
Водитель спецтехники,71
Дорожный рабочий,759
Машинист- разметчик,78
Электромонтажник,1015
Начальник по производству установке тсодд,1459
Старший инженер-проектировщик по организации дорожного движения,844
Начальник сфетофорного участка,246
Слесарь-дорожный рабочий,759
Инженер-проектировщик по организации дорожного движения,844
Аппликатор-дорожный рабочий,759
Начальник участка,613
Начальник транспортно-хозяйственного участка,1730
Слесарь-водитель,71
Машинист автогрейдера,78
Старший инженер по техническому обслуживанию цпу асудд,663
Старший специалист по закупкам,1793
Машинист-оператор,78
Заместителя главы администрации курской области,1605
Лаборант по химии,753
Советник директора по воспитанию взаимодействия детскими общественными объединениями,1412
Лаборант по физике,250
Преподаватель-организатор основам безопасности жизнедеятельности первой квалификационной категории,1779
Медицинская сестра высшей квалификационной категории,660
Заместитель главы администрации поселка,1795
Главный специалист эксперт по управлению имуществом строительству земельным правоотношениям,849
Главный специалист эксперт по правовым вопросам,1820
Главный специалист-эксперт по кадровым вопросам делопроизводству,1339
Главный специалист эксперт финансового отдела,319
Начальник финансового отдела- главный бухгалтер,1837
Заместитель руководителя службы юридического сопровождения,953
Руководитель службы размещения,847
Ведущий инженер по ремонту,1234
Руководитель диспетчерской службы,1441
Специалист службы протокола,619
Ведущий специалист службы протокола,619
Руководитель службы протокола,619
Руководитель службы документационного обеспечения,1610
Заместитель директора- руководитель контрактной службы,747
Руководитель службы правового кадрового обеспечения,1300
Руководитель службы юридического сопровождения,953
Техник по эксплуатации зданий,1442
Медицинская сестра медицинский брат,1534
Старший уборщик служебных помещений,1132
Бригадир слесарей по ремонту автомобилей,1839
Воспитатель приоритет направления,49
Воспитатель приоритетного направления худ -эстетического развития,751
Плотник кв разряда,1293
Воспитатель приоритетного направления позновательного развития,751
Заведующий отделением программ подготовки квалифицированных рабочих служащих,1651
Раздатчик нефепродуктов,776
Заместитель директора-куратор шпд,43
Педагог дополнительного образования внешние,1781
Концертмейстер внешние,449
Заместитель директора по от тб,1530
Заведующий секцией,14
Логопед-дефектолог,1653
Воспитатель 1к специалист гр,774
Воспитатель специалист группы,1070
Младший воспитатель доп,874
Воспитатель дополнительный,917
Учитель-дефектолог 1к,210
Младший воспитатель специалист гр,1070
Главный инжинер,919
Начальник отдела веб-дизайна,197
Начальник инженерно-технического отдела,522
Методист кабинета межкурсовой подготовки педагогическими кадрами,1517
Методист кабинета руководящих кадров практики управления,1479
Методист лаборатории инновационных проектов методического обеспечения деятельности мэп,456
Методист кабинета воспитательных систем дополнительного образования,1676
Заведующий лаборатории инновационных проектов методического обеспечения деятельности мэп,456
Внеурочная деятельность,1402
Классное руководитель-во фед,553
Муз руководитель специалист гр,574
Пдо по правосл развитию,1078
Заместитель директора по организационно-массовой работе,1789
Воспитатель дополнительный 1к,917
Пдо по позн развитию специалист гр,1109
Пдо по изо высш катег,1279
Пдо по народной культуре,1012
Заместитель заведущего по административно-хозяйственной работе,1572
Заместитель директора по итк,43
Учитель-логопед 1к,62
Заместитель директора по психологическо-педагогической работе,1100
Инженер по обслуживанию электронно-вычислительных машин,1232
Педагог-психолог 1к,103
Пдо по позн развитию,1109
Пдо по изо 1к специалист гр,774
Помощник воспитателя доп,317
Медицинская сестра по физиотерапи,440
Пдо по спортивным танцам,84
Техник по ремонту аппарата,1465
Заместитель директора по учебно-воспитальной работе,136
Советник директора по воспитанию взаимодейтсвию детскими общественными объединениями,1770
Заместитель директора по учебно-восп работе,1083
Заведующий хоз,906
Рабочий по копмплексному обслуживанию ремонту зданий,1771
Советник директора по воспитанию взаимодействию общественными объединениями,1770
Исполняющий обязанности заместителя директора,1211
Преподаватель-совместитель внешний,975
Преподаватель хореогр,152
Преподаватель по внутреннему совместительству,726
Преподаватель изо,152
Преподаватель ф-но,1739
Концертмейстер-совместитель внешний,975
Концертмейстер по внутреннему совместительству,726
Преподаватель эстрадного пения,1119
Преподаватель младших классов,928
Настройщик пианино,1128
Раб по обсл здан,1544
Машинист по стирке билья,1593
Уборщица сл помощник,564
Воспитатель сада,1169
Учитель- совместитель,94
Лаборант по информатизации информационным технологиям,1765
Кл руководитель,1827
Педагог дополнительного образования совместитель,1781
Заведующий библиот,601
Повар учебной работе,375
Слесарь-электрик по ремонту электрооборудования квт,1777
Слесарь-электрик по ремонту электрооборудования свыше квт,1777
Начальник отдела администрации-главный бухгалтер,1248
Глава коммунаровского сельсовета беловского района,126
Глава пенского сельсовета,16
Работник вус,1068
Глава песчанского сельсовета беловского района,126
Глава щеголянского сельсовета беловского района,126
Глава ивановского сельсовета,16
Главный специалист-эксперт главный бухгалтер референт муниципальной службы класса,137
Заместитель главы администрации действительный,354
Специалист секретарь муниципальной службы класса,137
Главный специалист-эксперт главный бухгалтер,190
Глава снагостского сельсовета,16
Специалист отдел учета отчетности администрации,1691
Специалист вур,135
Специалист осуществляющий первичный военский учет,949
Тренер-преподаватель по подготовке вратарей,325
Преподаватель по классу ф-но,1772
Преподаватель по классу вокала,1428
Преподаватель по классу виолончели,1772
Преподаватель по классу духовых инструментов,393
Преподаватель по классу хоровых дисциплин,1772
Преподаватель по классу гитары,1772
Преподаватель по классу домры,1772
Преподаватель по классу балалайки,1772
Преподаватель по классу теории,1772
Преподаватель изобразительного искусства,334
Преподаватель по классу изо,1772
Преподаватель по классу народного пения,1772
Преподаватель по классу хореографии,1772
Специалист по вус,447
Заместитель начальника руководитель еддс,367
Заместитель руководителя еддс старший дежурный оперативный,165
Уборщик служеб помещ,1451
Пдо по правосл культ,1078
Заместитель завед по учебно-воспитательной работе,196
Воспитатель специалист гр,1070
Пдо по познавательному развитию,404
Пдо по иностранному языку,84
Пдо по худ труду,1063
Млад воспит доп,874
Инструктора по физической культуре,1587
Пдо по очпс,84
Уборщик бассейна,1383
Медицинская сестра бассейна,660
Пдо по вакалу,84
Младший воспит ночной,1711
Пдо по опк,84
Пдо по информационно-коммуникативным технологиям,1177
Оператор хлорн установки,248
Пдо по театральной деятельности,1680
Пдо по ручному труду,1063
Ведущий бухгалтер компенсац отдел,1822
Ведущий бухгалтер матер отдел,1822
Начальник отдела материалов продуктов питания родительской платы,1854
Начальник отдела расчетов поставщиками подрядчиками,902
Ведущий бухгалтер зп отдел,1822
Начальник отдела по выполнению государственных полномочий по начислению компенсации родительской платы,1315
Начальник отдела расчетов рабочими служащими,1565
Пдо по краеведению,84
Учитель руского языка литературы,579
Учитель обслуживающего труда,710
Учитель биологии химии,387
Учитель английского языка информатики,837
Педагог по предмету,483
Методист по цифровым технологиям,1847
Учитель математики классы,164
Бухгалтер 2-ой категории,965
Заместитель дирек по учебно-воспитательной работе,196
Педагог по предмету математика,483
